GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US01001,"Autauga County, Alabama",21115,18368,48,16549,1771,2747,43368,59.3,4.2,4555
0500000US01003,"Baldwin County, Alabama",78622,69635,412,61121,8102,8987,167712,58.5,4.4,11826
0500000US01005,"Barbour County, Alabama",9186,6986,68,5490,1428,2200,20948,46,9.5,3059
0500000US01007,"Bibb County, Alabama",6840,5217,5,4455,757,1623,18470,47.4,7.5,1607
0500000US01009,"Blount County, Alabama",20600,16202,185,13951,2066,4398,45915,48.6,4.1,4094
0500000US01011,"Bullock County, Alabama",3609,2631,24,2097,510,978,8413,52.7,11.1,1460
0500000US01013,"Butler County, Alabama",6708,4703,57,4051,595,2005,15970,53,6.7,2508
0500000US01015,"Calhoun County, Alabama",45033,38124,198,32484,5442,6909,93023,57.1,8.8,11831
0500000US01017,"Chambers County, Alabama",13516,10240,76,8825,1339,3276,27656,56.3,5,3064
0500000US01019,"Cherokee County, Alabama",10606,8495,30,7216,1249,2111,21349,48.6,5.6,2165
0500000US01021,"Chilton County, Alabama",16751,13072,78,10236,2758,3679,34516,54.6,7.1,4640
0500000US01023,"Choctaw County, Alabama",5350,3962,43,3110,809,1388,10800,44.1,10.6,1481
0500000US01025,"Clarke County, Alabama",9358,6109,56,4860,1193,3249,19763,45.2,14.4,3561
0500000US01027,"Clay County, Alabama",5236,4130,16,3543,571,1106,10843,54.6,6.4,1256
0500000US01029,"Cleburne County, Alabama",5726,4574,56,3444,1074,1152,11847,51.6,7.5,1298
0500000US01031,"Coffee County, Alabama",19789,16922,173,15093,1656,2867,40510,59.8,5.9,3739
0500000US01033,"Colbert County, Alabama",21799,17745,148,14768,2829,4054,44328,53.9,5.9,4695
0500000US01035,"Conecuh County, Alabama",4574,2634,28,2153,453,1940,10152,43.3,11.5,1400
0500000US01037,"Coosa County, Alabama",4103,3085,21,2586,478,1018,9227,47.3,5.8,701
0500000US01039,"Covington County, Alabama",15008,11491,118,10217,1156,3517,30107,54.3,8.7,3579
0500000US01041,"Crenshaw County, Alabama",5025,3562,12,2974,576,1463,11106,54.1,5.8,1177
0500000US01043,"Cullman County, Alabama",30730,24987,238,21279,3470,5743,65879,53.1,5.5,7453
0500000US01045,"Dale County, Alabama",18670,15756,148,13329,2279,2914,39028,56.7,8.8,4847
0500000US01047,"Dallas County, Alabama",16336,11723,115,10105,1503,4613,31400,51.6,11.8,6190
0500000US01049,"DeKalb County, Alabama",26132,20639,157,17348,3134,5493,55947,53.6,4.5,8235
0500000US01051,"Elmore County, Alabama",29143,25249,69,22748,2432,3894,65199,56,6.2,5396
0500000US01053,"Escambia County, Alabama",13428,8778,99,7578,1101,4650,29981,47,13.5,4432
0500000US01055,"Etowah County, Alabama",38777,32325,154,28109,4062,6452,83391,54.4,6.5,9010
0500000US01057,"Fayette County, Alabama",6947,5408,27,4745,636,1539,13491,51,7,1708
0500000US01059,"Franklin County, Alabama",11210,8026,43,6598,1385,3184,24598,55.7,6.1,2845
0500000US01061,"Geneva County, Alabama",10479,8362,93,6911,1358,2117,21376,51.8,8.6,3291
0500000US01063,"Greene County, Alabama",2955,1631,2,1327,302,1324,6661,39.3,15.8,1557
0500000US01065,"Hale County, Alabama",5658,3713,20,3020,673,1945,11857,49,11.9,1949
0500000US01067,"Henry County, Alabama",6669,5402,80,4712,610,1267,13980,52.7,6.7,1228
0500000US01069,"Houston County, Alabama",39253,31438,419,27364,3655,7815,82833,57.7,7,9942
0500000US01071,"Jackson County, Alabama",20626,16151,100,13661,2390,4475,42344,50.7,5.9,5933
0500000US01073,"Jefferson County, Alabama",260924,224867,688,197204,26975,36057,525347,62.2,7.3,60275
0500000US01075,"Lamar County, Alabama",5974,4583,55,3725,803,1391,11160,52,8,1512
0500000US01077,"Lauderdale County, Alabama",38514,31102,179,26084,4839,7412,76107,55.8,5.3,8327
0500000US01079,"Lawrence County, Alabama",12811,9740,117,7521,2102,3071,26741,49.9,5.7,3171
0500000US01081,"Lee County, Alabama",59373,53634,201,47379,6054,5739,128804,60.6,5.7,21527
0500000US01083,"Limestone County, Alabama",32126,27556,187,24464,2905,4570,74268,57.4,6.9,6390
0500000US01085,"Lowndes County, Alabama",4180,2769,26,1984,759,1411,8097,48.3,11.5,1478
0500000US01087,"Macon County, Alabama",7637,5615,39,4160,1416,2022,16058,51.7,12.1,2428
0500000US01089,"Madison County, Alabama",145256,131997,367,121167,10463,13259,287944,64,5.8,25940
0500000US01091,"Marengo County, Alabama",7768,5239,81,4051,1107,2529,15703,46.3,9.7,2326
0500000US01093,"Marion County, Alabama",12212,9472,67,7738,1667,2740,24333,52.2,5.6,2667
0500000US01095,"Marshall County, Alabama",34896,28801,41,25781,2979,6095,74128,55.5,5.1,10073
0500000US01097,"Mobile County, Alabama",155831,128605,1049,111079,16477,27226,327952,56.9,6.2,41102
0500000US01099,"Monroe County, Alabama",8149,4107,62,3334,711,4042,17132,45.4,17.5,3837
0500000US01101,"Montgomery County, Alabama",89835,77208,217,68644,8347,12627,179544,61.6,7.6,23869
0500000US01103,"Morgan County, Alabama",45646,38314,308,32943,5063,7332,94987,57.2,5.2,9117
0500000US01105,"Perry County, Alabama",3079,1722,25,1407,290,1357,7699,34.5,12.3,1973
0500000US01107,"Pickens County, Alabama",7530,5487,43,4649,795,2043,16837,47.4,10.6,2197
0500000US01109,"Pike County, Alabama",11547,8006,199,6801,1006,3541,27676,55.4,8,5233
0500000US01111,"Randolph County, Alabama",8643,6878,174,5891,813,1765,18218,49.8,5,1988
0500000US01113,"Russell County, Alabama",22740,18755,76,14906,3773,3985,45527,58.9,7.8,5900
0500000US01115,"St Clair County, Alabama",32172,27482,313,23938,3231,4690,69474,59.2,5.3,6638
0500000US01117,"Shelby County, Alabama",78328,73069,207,67283,5579,5259,166663,66.2,4,10081
0500000US01119,"Sumter County, Alabama",5047,3571,20,2868,683,1476,10765,44.6,12.1,1877
0500000US01121,"Talladega County, Alabama",31407,25433,135,21653,3645,5974,65443,52.2,8.8,8485
0500000US01123,"Tallapoosa County, Alabama",16448,13130,30,11411,1689,3318,33023,51,10.4,4006
0500000US01125,"Tuscaloosa County, Alabama",72379,62598,150,55848,6600,9781,167611,59.6,6.3,21303
0500000US01127,"Walker County, Alabama",25036,20022,150,16803,3069,5014,51826,52.3,8.8,7041
0500000US01129,"Washington County, Alabama",6007,4566,62,3497,1007,1441,13563,44.6,8.5,1752
0500000US01131,"Wilcox County, Alabama",3804,2373,59,1860,454,1431,8573,40.1,15.5,1653
0500000US01133,"Winston County, Alabama",9403,7120,81,5734,1305,2283,19505,50,7.6,2060
0500000US02013,"Aleutians East Borough, Alaska",860,744,0,575,169,116,3003,82.8,3.5,384
0500000US02016,"Aleutians West Census Area, Alaska",1176,1090,4,885,201,86,4878,82.6,2,307
0500000US02020,"Anchorage Municipality, Alaska",106524,101673,299,93953,7421,4851,230429,72.7,5.6,14307
0500000US02050,"Bethel Census Area, Alaska",4558,3914,0,3270,644,644,12230,61.9,18.3,2525
0500000US02060,"Bristol Bay Borough, Alaska",333,308,6,271,31,25,720,75.6,8.1,33
0500000US02068,"Denali Borough, Alaska",639,606,0,561,45,33,2011,77.9,3,336
0500000US02070,"Dillingham Census Area, Alaska",1420,1231,2,1077,152,189,3602,63.8,11.9,425
0500000US02090,"Fairbanks North Star Borough, Alaska",36513,34686,269,30810,3607,1827,77606,72.8,7,4543
0500000US02100,"Haines Borough, Alaska",1026,983,17,897,69,43,2008,68.7,3.7,87
0500000US02105,"Hoonah-Angoon Census Area, Alaska",799,672,0,558,114,127,1827,65.8,10.9,132
0500000US02110,"Juneau City and Borough, Alaska",12521,11896,35,11060,801,625,26168,72.4,5.8,1517
0500000US02122,"Kenai Peninsula Borough, Alaska",21741,19583,293,16613,2677,2158,46420,60.1,7.8,4120
0500000US02130,"Ketchikan Gateway Borough, Alaska",5327,4884,13,4416,455,443,11024,70,6.6,822
0500000US02150,"Kodiak Island Borough, Alaska",4373,3904,0,3586,318,469,10417,75.6,5.2,694
0500000US02158,"Kusilvak Census Area, Alaska",1692,1353,0,1050,303,339,5184,56.8,28.9,1542
0500000US02164,"Lake and Peninsula Borough, Alaska",425,352,1,259,92,73,1056,66.8,15.7,128
0500000US02170,"Matanuska-Susitna Borough, Alaska",30879,29098,173,26556,2369,1781,78437,61.3,9.5,6231
0500000US02180,"Nome Census Area, Alaska",2875,2550,0,2059,491,325,6886,64.5,16.7,1137
0500000US02185,"North Slope Borough, Alaska",1966,1661,8,1324,329,305,7530,80.3,9,488
0500000US02188,"Northwest Arctic Borough, Alaska",1860,1529,0,1293,236,331,5279,61.4,18.7,940
0500000US02195,"Petersburg Borough, Alaska",1170,1061,2,914,145,109,2597,63.8,4.3,116
